iter	MultiClass	Accuracy
883	0.9710732841	0.5095367847
884	0.9708339501	0.5095367847
885	0.9715504179	0.5122615804
886	0.9712790218	0.5122615804
887	0.9706112667	0.5122615804
888	0.9711743987	0.5122615804
889	0.9715178322	0.5122615804
890	0.9720369537	0.5095367847
891	0.9720237469	0.5095367847
892	0.9741353177	0.5095367847
893	0.9746301305	0.5095367847
894	0.9746494399	0.5095367847
895	0.9745469475	0.5095367847
896	0.9743405532	0.5068119891
897	0.9746363116	0.5068119891
898	0.9754136557	0.5095367847
899	0.9758250288	0.5095367847
900	0.9758243261	0.5095367847
901	0.9770839881	0.5095367847
902	0.9779468528	0.5095367847
903	0.9788895121	0.5095367847
904	0.9800369214	0.5095367847
905	0.98032497	0.5095367847
906	0.9805541803	0.5095367847
907	0.9811375317	0.5095367847
908	0.9808400564	0.5095367847
909	0.9805308027	0.5095367847
910	0.9806727397	0.5095367847
911	0.9807049488	0.5095367847
912	0.9802366062	0.5095367847
913	0.9812979453	0.5095367847
914	0.9818244595	0.5095367847
915	0.9815343026	0.5122615804
916	0.9815457603	0.5122615804
917	0.9807682769	0.5122615804
918	0.9811268795	0.5122615804
919	0.9814244504	0.5122615804
920	0.9813749268	0.5095367847
921	0.9820339838	0.5122615804
922	0.981837711	0.5122615804
923	0.9815463476	0.5122615804
924	0.9815441091	0.5122615804
925	0.980930209	0.5122615804
926	0.9815518657	0.5122615804
927	0.981874188	0.5095367847
928	0.9824430028	0.5095367847
929	0.984129957	0.5095367847
930	0.9849526484	0.5095367847
931	0.9848495015	0.5122615804
932	0.9849967539	0.5122615804
933	0.9856657067	0.5122615804
934	0.9862964797	0.5122615804
935	0.986028037	0.5122615804
936	0.9863791443	0.5122615804
937	0.9868746569	0.5122615804
938	0.9872656258	0.5122615804
939	0.9871973293	0.5122615804
940	0.9875732064	0.5122615804
941	0.9882322971	0.5122615804
942	0.9884424954	0.5122615804
943	0.9886279315	0.5122615804
944	0.9895022452	0.5122615804
945	0.990041019	0.5122615804
946	0.9907415694	0.5122615804
947	0.9915677684	0.5122615804
948	0.9921715235	0.5122615804
949	0.9924235788	0.5095367847
950	0.9923936874	0.5095367847
951	0.9924648441	0.5095367847
952	0.9928822529	0.5068119891
953	0.9930845198	0.5068119891
954	0.9929102266	0.5068119891
955	0.9935548153	0.5095367847
956	0.9936243519	0.5068119891
957	0.9940590294	0.5068119891
958	0.9945393508	0.5095367847
959	0.9950028142	0.5095367847
960	0.9954486289	0.5095367847
961	0.9966369501	0.5068119891
962	0.9960381743	0.5068119891
963	0.9969676388	0.5068119891
964	0.9970053683	0.5068119891
965	0.9965995581	0.5068119891
966	0.9977301647	0.5068119891
967	0.9979033459	0.5068119891
968	0.9989695979	0.5068119891
969	0.9991123883	0.5068119891
970	0.9990001694	0.5095367847
971	0.9985072162	0.5095367847
972	0.9981584737	0.5095367847
973	0.9986183081	0.5095367847
974	0.9991089614	0.5095367847
975	0.9987909255	0.5095367847
976	0.9996315721	0.5095367847
977	0.9998625509	0.5122615804
978	0.999617085	0.5122615804
979	0.9998189892	0.5122615804
980	1.000303003	0.5122615804
981	1.00076572	0.5095367847
982	1.001659383	0.5095367847
983	1.001506764	0.5095367847
984	1.001475882	0.5095367847
985	1.001521288	0.5095367847
986	1.00077582	0.5095367847
987	1.001229159	0.5095367847
988	1.001091666	0.5095367847
989	1.002221451	0.5095367847
990	1.002652177	0.5122615804
991	1.002428792	0.5095367847
992	1.002180685	0.5095367847
993	1.002756355	0.5095367847
994	1.002646899	0.5095367847
995	1.002170427	0.5095367847
996	1.002235574	0.5095367847
997	1.002567904	0.5095367847
998	1.003113011	0.5095367847
999	1.002812622	0.5095367847
