iter	MultiClass	Accuracy
887	0.3440537022	0.8970856102
888	0.3438210395	0.8961748634
889	0.3433668876	0.8970856102
890	0.3430291201	0.8970856102
891	0.3429104184	0.8970856102
892	0.3425786062	0.8970856102
893	0.3422653174	0.897996357
894	0.3421102354	0.8989071038
895	0.3420164608	0.8989071038
896	0.3418123124	0.897996357
897	0.3415597714	0.8989071038
898	0.3412479528	0.8989071038
899	0.3409983723	0.9016393443
900	0.3406651118	0.9007285974
901	0.3404494457	0.8989071038
902	0.3402506695	0.9007285974
903	0.3400946577	0.9007285974
904	0.3394408935	0.9025500911
905	0.3388375025	0.9052823315
906	0.3385737732	0.9061930783
907	0.3382278571	0.9071038251
908	0.3380089135	0.9043715847
909	0.3378754609	0.9052823315
910	0.3376936171	0.9052823315
911	0.3376028295	0.9061930783
912	0.3375678053	0.9052823315
913	0.3371905807	0.9061930783
914	0.3369564705	0.9071038251
915	0.3366600867	0.9071038251
916	0.3364528437	0.9080145719
917	0.3362489661	0.9071038251
918	0.3358172582	0.9080145719
919	0.3355705157	0.9071038251
920	0.3351745984	0.9071038251
921	0.3349143597	0.9080145719
922	0.3348448392	0.9080145719
923	0.3345790316	0.9089253188
924	0.3343499324	0.9080145719
925	0.3340552552	0.9080145719
926	0.3338007015	0.9080145719
927	0.3334578037	0.9080145719
928	0.3331974696	0.9098360656
929	0.332768172	0.9098360656
930	0.3324781034	0.9098360656
931	0.3318461167	0.9089253188
932	0.3315120468	0.9098360656
933	0.3312373416	0.9080145719
934	0.330974849	0.9089253188
935	0.3308662104	0.9089253188
936	0.3306428328	0.9089253188
937	0.3303370667	0.9089253188
938	0.3300018683	0.9089253188
939	0.3297240419	0.9098360656
940	0.3295521472	0.9098360656
941	0.3292312054	0.9098360656
942	0.3290906497	0.9107468124
943	0.3288942521	0.9107468124
944	0.3286605576	0.9116575592
945	0.3283575464	0.9107468124
946	0.3281234721	0.9116575592
947	0.3278915437	0.9107468124
948	0.3276987383	0.9107468124
949	0.3275478629	0.9107468124
950	0.3275144186	0.9107468124
951	0.3273671579	0.9107468124
952	0.3270606006	0.9098360656
953	0.3268241038	0.9107468124
954	0.326713705	0.912568306
955	0.3262724317	0.912568306
956	0.3261268942	0.9107468124
957	0.325818192	0.912568306
958	0.325541477	0.9116575592
959	0.3254139454	0.912568306
960	0.3252681841	0.9143897996
961	0.3250872587	0.9143897996
962	0.3249553682	0.9134790528
963	0.3246932265	0.9143897996
964	0.324434926	0.9134790528
965	0.3241104603	0.9134790528
966	0.3238662331	0.9134790528
967	0.3235101611	0.9107468124
968	0.3233433927	0.9107468124
969	0.3231060753	0.9107468124
970	0.3228105821	0.9116575592
971	0.3227280853	0.9107468124
972	0.3226309621	0.9116575592
973	0.3224657472	0.9098360656
974	0.3223111076	0.9107468124
975	0.3220007779	0.9116575592
976	0.3216650765	0.9107468124
977	0.3214352793	0.9116575592
978	0.3213192509	0.9107468124
979	0.3212006916	0.9107468124
980	0.3208134245	0.9116575592
981	0.3204629626	0.9116575592
982	0.3203168315	0.9116575592
983	0.3201228049	0.9116575592
984	0.3198111124	0.9116575592
985	0.319557972	0.912568306
986	0.3193706457	0.912568306
987	0.3192030943	0.9134790528
988	0.3189012233	0.9153005464
989	0.318713927	0.9153005464
990	0.3186064259	0.9143897996
991	0.3183890095	0.9153005464
992	0.3182349737	0.9162112933
993	0.3180644268	0.9143897996
994	0.3179817053	0.9143897996
995	0.317764259	0.9143897996
996	0.3175545953	0.9143897996
997	0.3172939786	0.9134790528
998	0.317063015	0.9143897996
999	0.3167369192	0.9143897996
